participant_id,trial,value_0,value_1,expected_value,prediction_error,value_uncertainty
A,61,0.08335554600996412,0.9166444539900359,0.08335554600996412,-0.08335554600996412,0.08335554600996412
A,62,0.0620554833138028,0.9379445166861973,0.0620554833138028,-0.0620554833138028,0.0620554833138028
A,63,0.046198281861765174,0.9538017181382349,0.046198281861765174,-0.046198281861765174,0.046198281861765174
A,64,0.03439311295323325,0.9656068870467668,0.03439311295323325,-0.03439311295323325,0.03439311295323325
A,65,0.025604550016671647,0.9743954499833284,0.025604550016671647,-0.025604550016671647,0.025604550016671647
A,66,0.019061751765468166,0.9809382482345319,0.019061751765468166,-0.019061751765468166,0.019061751765468166
A,67,0.014190852021681456,0.9858091479783186,0.9858091479783186,0.014190852021681355,0.014190852021681456
A,68,0.010564626146589347,0.9894353738534107,0.010564626146589347,0.9894353738534106,0.010564626146589347
A,69,0.2633976589283337,0.7366023410716663,0.2633976589283337,-0.2633976589283337,0.2633976589283337
A,70,0.19609095988127845,0.8039090401187216,0.19609095988127845,-0.19609095988127845,0.19609095988127845
A,71,0.14598331930362082,0.8540166806963791,0.14598331930362082,-0.14598331930362082,0.14598331930362082
A,72,0.1086798163862605,0.8913201836137394,0.1086798163862605,-0.1086798163862605,0.1086798163862605
A,73,0.08090857603522335,0.9190914239647766,0.08090857603522335,0.9190914239647766,0.08090857603522335
A,74,0.3157664336229329,0.6842335663770671,0.3157664336229329,-0.3157664336229329,0.3157664336229329
A,75,0.23507780334621753,0.7649221966537825,0.23507780334621753,-0.23507780334621753,0.23507780334621753
A,76,0.1750077517487897,0.8249922482512103,0.1750077517487897,0.8249922482512103,0.1750077517487897
A,77,0.38582019858342864,0.6141798014165714,0.38582019858342864,-0.38582019858342864,0.38582019858342864
A,78,0.28723054483333404,0.7127694551666659,0.28723054483333404,-0.28723054483333404,0.28723054483333404
A,79,0.21383376554199265,0.7861662344580073,0.21383376554199265,0.7861662344580074,0.21383376554199265
A,80,0.4147248985874041,0.5852751014125959,0.4147248985874041,-0.4147248985874041,0.4147248985874041
A,81,0.3087491505488165,0.6912508494511834,0.3087491505488165,-0.3087491505488165,0.3087491505488165
A,82,0.22985366513876093,0.7701463348612391,0.22985366513876093,-0.22985366513876093,0.22985366513876093
A,83,0.171118551367053,0.828881448632947,0.171118551367053,-0.171118551367053,0.171118551367053
A,84,0.12739217625388616,0.8726078237461139,0.12739217625388616,-0.12739217625388616,0.12739217625388616
A,85,0.0948393171929684,0.9051606828070317,0.0948393171929684,-0.0948393171929684,0.0948393171929684
A,86,0.07060477613399818,0.9293952238660018,0.07060477613399818,0.9293952238660018,0.07060477613399818
A,87,0.3080955909082465,0.6919044090917535,0.3080955909082465,0.6919044090917534,0.3080955909082465
A,88,0.48489975090550813,0.5151002490944919,0.5151002490944919,0.4848997509055081,0.48489975090550813
A,89,0.36099203762143106,0.6390079623785689,0.6390079623785689,0.36099203762143106,0.36099203762143106
A,90,0.26874678937805246,0.7312532106219475,0.26874678937805246,-0.26874678937805246,0.26874678937805246
A,91,0.20007321290768412,0.7999267870923158,0.20007321290768412,-0.20007321290768412,0.20007321290768412
A,92,0.1489479767026848,0.8510520232973151,0.1489479767026848,0.8510520232973152,0.1489479767026848
A,93,0.3664195466419045,0.6335804533580954,0.3664195466419045,0.6335804533580955,0.3664195466419045
A,94,0.5283200322793755,0.4716799677206245,0.4716799677206245,0.5283200322793755,0.4716799677206245
A,95,0.3933170198842137,0.6066829801157864,0.3933170198842137,-0.3933170198842137,0.3933170198842137
A,96,0.2928116835986157,0.7071883164013844,0.2928116835986157,0.7071883164013844,0.2928116835986157
A,97,0.4735213807739139,0.5264786192260862,0.5264786192260862,0.4735213807739138,0.4735213807739139
A,98,0.35252121244376367,0.6474787875562364,0.35252121244376367,0.6474787875562363,0.35252121244376367
A,99,0.5179731761047511,0.482026823895249,0.5179731761047511,0.48202682389524887,0.482026823895249
A,100,0.6411467627665552,0.35885323723344487,0.35885323723344487,-0.35885323723344487,0.35885323723344487
A,101,0.7328454777012415,0.2671545222987586,0.2671545222987586,0.7328454777012414,0.2671545222987586
A,102,0.5455795383746753,0.45442046162532473,0.45442046162532473,0.5455795383746753,0.45442046162532473
A,103,0.4061661588290095,0.5938338411709905,0.5938338411709905,-0.5938338411709905,0.4061661588290095
A,104,0.5579100877396593,0.4420899122603406,0.5579100877396593,0.44208991226034067,0.4420899122603406
A,105,0.6708784899544331,0.3291215100455668,0.3291215100455668,0.6708784899544332,0.3291215100455668
A,106,0.49944713857407874,0.5005528614259211,0.49944713857407874,0.5005528614259213,0.49944713857407874
A,107,0.6273547325071877,0.37264526749281224,0.37264526749281224,-0.37264526749281224,0.37264526749281224
A,108,0.7225777613393172,0.2774222386606828,0.2774222386606828,-0.2774222386606828,0.2774222386606828
A,109,0.7934681982644812,0.20653180173551872,0.20653180173551872,-0.20653180173551872,0.20653180173551872
A,110,0.8462438147206658,0.1537561852793342,0.1537561852793342,-0.1537561852793342,0.1537561852793342
A,111,0.885533538597958,0.11446646140204203,0.11446646140204203,0.8855335385979579,0.11446646140204203
A,112,0.6592508160369974,0.3407491839630026,0.3407491839630026,-0.3407491839630026,0.3407491839630026
A,113,0.7463233544522597,0.25367664554774033,0.25367664554774033,-0.25367664554774033,0.25367664554774033
A,114,0.8111460172907091,0.18885398270929094,0.18885398270929094,-0.18885398270929094,0.18885398270929094
A,115,0.8594043739889762,0.14059562601102385,0.14059562601102385,-0.14059562601102385,0.14059562601102385
A,116,0.8953311454179927,0.10466885458200725,0.10466885458200725,-0.10466885458200725,0.10466885458200725
A,117,0.9220774541119054,0.07792254588809452,0.07792254588809452,-0.07792254588809452,0.07792254588809452
A,118,0.9419892079460477,0.05801079205395231,0.05801079205395231,-0.05801079205395231,0.05801079205395231
A,119,0.9568128587641402,0.0431871412358597,0.0431871412358597,-0.0431871412358597,0.0431871412358597
A,120,0.9678485829603662,0.03215141703963376,0.03215141703963376,-0.03215141703963376,0.03215141703963376
A,121,0.9760643194229739,0.023935680577026153,0.023935680577026153,-0.023935680577026153,0.023935680577026153
A,122,0.9821806670611383,0.017819332938861756,0.017819332938861756,-0.017819332938861756,0.017819332938861756
A,123,0.9867340882426894,0.013265911757310655,0.013265911757310655,-0.013265911757310655,0.013265911757310655
A,124,0.9901239616905663,0.009876038309433732,0.009876038309433732,-0.009876038309433732,0.009876038309433732
A,125,0.9926476118284405,0.00735238817155948,0.00735238817155948,-0.00735238817155948,0.00735238817155948
A,126,0.994526386985189,0.005473613014810924,0.005473613014810924,-0.005473613014810924,0.005473613014810924
A,127,0.9959250737669427,0.004074926233057247,0.004074926233057247,-0.004074926233057247,0.004074926233057247
A,128,0.9969663504233991,0.0030336495766008615,0.0030336495766008615,-0.0030336495766008615,0.0030336495766008615
A,129,0.9977415469072907,0.0022584530927093464,0.0022584530927093464,-0.0022584530927093464,0.0022584530927093464
A,130,0.9983186553874547,0.0016813446125453736,0.0016813446125453736,-0.0016813446125453736,0.0016813446125453736
A,131,0.9987482938143541,0.001251706185645878,0.001251706185645878,-0.001251706185645878,0.001251706185645878
A,132,0.9990681455999599,0.0009318544000401176,0.0009318544000401176,-0.0009318544000401176,0.0009318544000401176
A,133,0.9993062648145131,0.0006937351854868875,0.0006937351854868875,0.9993062648145131,0.0006937351854868875
A,134,0.7439508972104004,0.2560491027895995,0.2560491027895995,-0.2560491027895995,0.2560491027895995
A,135,0.80937980031017,0.19062019968983,0.19062019968983,-0.19062019968983,0.19062019968983
A,136,0.858089483095558,0.14191051690444195,0.14191051690444195,-0.14191051690444195,0.14191051690444195
A,137,0.894352252065339,0.10564774793466102,0.10564774793466102,0.894352252065339,0.10564774793466102
A,138,0.6658160603742951,0.3341839396257049,0.3341839396257049,-0.3341839396257049,0.3341839396257049
A,139,0.7512109645745125,0.24878903542548747,0.24878903542548747,-0.24878903542548747,0.24878903542548747
A,140,0.8147846834971494,0.1852153165028506,0.1852153165028506,-0.1852153165028506,0.1852153165028506
A,141,0.8621132422151079,0.1378867577848921,0.1378867577848921,-0.1378867577848921,0.1378867577848921
A,142,0.897347809396007,0.10265219060399294,0.10265219060399294,0.897347809396007,0.10265219060399294
A,143,0.6680461550332226,0.3319538449667773,0.3319538449667773,-0.3319538449667773,0.3319538449667773
A,144,0.7528711972587149,0.24712880274128504,0.24712880274128504,-0.24712880274128504,0.24712880274128504
A,145,0.8160206725412285,0.18397932745877144,0.18397932745877144,-0.18397932745877144,0.18397932745877144
A,146,0.8630333957162526,0.13696660428374738,0.13696660428374738,-0.13696660428374738,0.13696660428374738
A,147,0.8980328336441789,0.10196716635582118,0.10196716635582118,-0.10196716635582118,0.10196716635582118
A,148,0.9240887728143125,0.07591122718568752,0.07591122718568752,0.9240887728143125,0.07591122718568752
A,149,0.6879539294841428,0.3120460705158572,0.3120460705158572,0.6879539294841428,0.3120460705158572
A,150,0.5121592459686495,0.4878407540313505,0.5121592459686495,-0.5121592459686495,0.4878407540313505
A,151,0.3812858419572727,0.6187141580427273,0.3812858419572727,-0.3812858419572727,0.3812858419572727
A,152,0.28385486432468965,0.7161451356753104,0.28385486432468965,-0.28385486432468965,0.28385486432468965
A,153,0.21132068158412534,0.7886793184158747,0.21132068158412534,0.7886793184158747,0.21132068158412534
A,154,0.4128539896067949,0.5871460103932051,0.5871460103932051,0.41285398960679487,0.4128539896067949
A,155,0.30735631987844986,0.6926436801215502,0.30735631987844986,-0.30735631987844986,0.30735631987844986
A,156,0.22881674816609113,0.7711832518339089,0.22881674816609113,-0.22881674816609113,0.22881674816609113
A,157,0.17034660052544232,0.8296533994745577,0.17034660052544232,-0.17034660052544232,0.17034660052544232
A,158,0.12681748404846382,0.8731825159515362,0.12681748404846382,0.8731825159515362,0.12681748404846382
A,159,0.3499441171909825,0.6500558828090175,0.6500558828090175,-0.6500558828090175,0.3499441171909825
A,160,0.5160546128043808,0.4839453871956192,0.4839453871956192,-0.4839453871956192,0.4839453871956192
A,161,0.6397184550105437,0.3602815449894563,0.3602815449894563,0.6397184550105437,0.3602815449894563
A,162,0.47624950960903184,0.5237504903909681,0.5237504903909681,0.4762495096090319,0.47624950960903184
A,163,0.3545522153165099,0.6454477846834901,0.3545522153165099,0.6454477846834901,0.3545522153165099
A,164,0.5194851914524152,0.48051480854758477,0.48051480854758477,0.5194851914524152,0.48051480854758477
A,165,0.38673976925409964,0.6132602307459004,0.6132602307459004,0.3867397692540996,0.38673976925409964
A,166,0.2879151351832415,0.7120848648167586,0.2879151351832415,-0.2879151351832415,0.2879151351832415
A,167,0.2143434207127523,0.7856565792872477,0.2143434207127523,-0.2143434207127523,0.2143434207127523
A,168,0.15957168063986557,0.8404283193601345,0.15957168063986557,-0.15957168063986557,0.15957168063986557
A,169,0.1187959078825895,0.8812040921174106,0.1187959078825895,-0.1187959078825895,0.1187959078825895
A,170,0.08843967596918942,0.9115603240308107,0.08843967596918942,-0.08843967596918942,0.08843967596918942
A,171,0.06584045212454272,0.9341595478754573,0.06584045212454272,-0.06584045212454272,0.06584045212454272
A,172,0.04901606760154136,0.9509839323984587,0.04901606760154136,-0.04901606760154136,0.04901606760154136
A,173,0.03649086246513317,0.9635091375348669,0.03649086246513317,-0.03649086246513317,0.03649086246513317
A,174,0.027166256058602945,0.9728337439413971,0.027166256058602945,0.9728337439413971,0.027166256058602945
A,175,0.2757570305274801,0.72424296947252,0.2757570305274801,0.7242429694725199,0.2757570305274801
A,176,0.4608247482192901,0.5391752517807099,0.4608247482192901,0.5391752517807099,0.4608247482192901
A,177,0.5986016235069267,0.40139837649307325,0.40139837649307325,-0.40139837649307325,0.40139837649307325
A,178,0.7011720101782323,0.2988279898217676,0.2988279898217676,0.7011720101782324,0.2988279898217676
A,179,0.5219996756127012,0.4780003243872987,0.5219996756127012,-0.5219996756127012,0.4780003243872987
A,180,0.38861172063970745,0.6113882793602925,0.38861172063970745,0.6113882793602925,0.38861172063970745
A,181,0.5448413814773406,0.4551586185226593,0.4551586185226593,0.5448413814773407,0.4551586185226593
A,182,0.4056166251120803,0.5943833748879197,0.4056166251120803,-0.4056166251120803,0.4056166251120803
A,183,0.3019683382367246,0.6980316617632754,0.3019683382367246,0.6980316617632754,0.3019683382367246
A,184,0.4803382112825581,0.5196617887174418,0.4803382112825581,0.519661788717442,0.4803382112825581
A,185,0.6131287598461499,0.3868712401538501,0.3868712401538501,0.6131287598461499,0.3868712401538501
A,186,0.45645434943581553,0.5435456505641845,0.5435456505641845,-0.5435456505641845,0.45645434943581553
A,187,0.5953480042606423,0.40465199573935773,0.40465199573935773,-0.40465199573935773,0.40465199573935773
A,188,0.6987497968461628,0.3012502031538372,0.3012502031538372,0.6987497968461628,0.3012502031538372
A,189,0.5201964168470188,0.47980358315298116,0.5201964168470188,0.4798035831529812,0.47980358315298116
A,190,0.6428018929335133,0.35719810706648664,0.6428018929335133,-0.6428018929335133,0.35719810706648664
A,191,0.47854502850054165,0.5214549714994583,0.47854502850054165,-0.47854502850054165,0.47854502850054165
A,192,0.3562611542064498,0.6437388457935501,0.3562611542064498,-0.3562611542064498,0.3562611542064498
A,193,0.26522480108968083,0.7347751989103191,0.26522480108968083,-0.26522480108968083,0.26522480108968083
A,194,0.19745120758323542,0.8025487924167645,0.19745120758323542,-0.19745120758323542,0.19745120758323542
A,195,0.14699597931980427,0.8530040206801957,0.14699597931980427,-0.14699597931980427,0.14699597931980427
A,196,0.10943370871550412,0.8905662912844958,0.10943370871550412,-0.10943370871550412,0.10943370871550412
A,197,0.08146982426761079,0.9185301757323892,0.08146982426761079,0.9185301757323892,0.08146982426761079
A,198,0.3161842646130347,0.6838157353869653,0.3161842646130347,0.6838157353869653,0.3161842646130347
A,199,0.49092150446775196,0.509078495532248,0.509078495532248,0.49092150446775196,0.49092150446775196
A,200,0.3654750366009709,0.6345249633990291,0.6345249633990291,-0.6345249633990291,0.3654750366009709
A,201,0.5276168753823183,0.4723831246176817,0.4723831246176817,-0.4723831246176817,0.4723831246176817
A,202,0.64832618211234,0.3516738178876599,0.3516738178876599,-0.3516738178876599,0.3516738178876599
A,203,0.7381903210708942,0.2618096789291057,0.2618096789291057,0.7381903210708942,0.2618096789291057
A,204,0.5495585998099004,0.4504414001900996,0.4504414001900996,-0.4504414001900996,0.4504414001900996
A,205,0.6646610797798465,0.33533892022015355,0.33533892022015355,-0.33533892022015355,0.33533892022015355
A,206,0.7503511192200354,0.2496488807799646,0.2496488807799646,0.7503511192200354,0.2496488807799646
A,207,0.558611917108504,0.44138808289149606,0.44138808289149606,0.558611917108504,0.44138808289149606
A,208,0.41586833942488244,0.5841316605751176,0.41586833942488244,0.5841316605751176,0.41586833942488244
A,209,0.5651330445181169,0.43486695548188314,0.43486695548188314,-0.43486695548188314,0.43486695548188314
A,210,0.6762557455216669,0.3237442544783331,0.3237442544783331,-0.3237442544783331,0.3237442544783331
A,211,0.7589829694197168,0.24101703058028323,0.24101703058028323,0.7589829694197168,0.24101703058028323
A,212,0.5650380478421392,0.4349619521578609,0.4349619521578609,-0.4349619521578609,0.4349619521578609
A,213,0.6761850235970538,0.3238149764029462,0.3238149764029462,-0.3238149764029462,0.3238149764029462
A,214,0.7589303192551767,0.24106968074482327,0.24106968074482327,-0.24106968074482327,0.24106968074482327
A,215,0.8205314911003534,0.17946850889964663,0.17946850889964663,-0.17946850889964663,0.17946850889964663
A,216,0.8663915529022652,0.1336084470977348,0.1336084470977348,0.8663915529022652,0.1336084470977348
A,217,0.6450002324730661,0.3549997675269339,0.3549997675269339,-0.3549997675269339,0.3549997675269339
A,218,0.7357142601220782,0.2642857398779218,0.2642857398779218,-0.2642857398779218,0.2642857398779218
A,219,0.8032478928383489,0.19675210716165117,0.19675210716165117,-0.19675210716165117,0.19675210716165117
A,220,0.8535244781257161,0.146475521874284,0.146475521874284,0.853524478125716,0.146475521874284
A,221,0.6354211152779349,0.3645788847220651,0.3645788847220651,-0.3645788847220651,0.3645788847220651
A,222,0.7285829200287344,0.2714170799712657,0.2714170799712657,-0.2714170799712657,0.2714170799712657
A,223,0.7979388429028514,0.2020611570971486,0.2020611570971486,-0.2020611570971486,0.2020611570971486
A,224,0.8495720637339367,0.15042793626606332,0.15042793626606332,0.8495720637339367,0.15042793626606332
A,225,0.6324786717684295,0.3675213282315705,0.3675213282315705,-0.3675213282315705,0.3675213282315705
A,226,0.7263923668760492,0.27360763312395087,0.27360763312395087,-0.27360763312395087,0.27360763312395087
A,227,0.7963080475794281,0.203691952420572,0.203691952420572,0.796308047579428,0.203691952420572
A,228,0.5928253502568995,0.40717464974310047,0.40717464974310047,-0.40717464974310047,0.40717464974310047
A,229,0.6968717632787618,0.3031282367212383,0.3031282367212383,-0.3031282367212383,0.3031282367212383
A,230,0.7743309217415639,0.22566907825843616,0.7743309217415639,-0.7743309217415639,0.22566907825843616
A,231,0.5764640973949257,0.4235359026050744,0.5764640973949257,-0.5764640973949257,0.4235359026050744
A,232,0.4291587049603276,0.5708412950396724,0.4291587049603276,0.5708412950396724,0.4291587049603276
A,233,0.5750272878672105,0.42497271213278953,0.5750272878672105,0.42497271213278953,0.42497271213278953
A,234,0.6836216867510482,0.3163783132489518,0.3163783132489518,-0.3163783132489518,0.3163783132489518
A,235,0.7644666722437098,0.23553332775629018,0.23553332775629018,-0.23553332775629018,0.23553332775629018
A,236,0.82465312519604,0.17534687480396008,0.17534687480396008,-0.17534687480396008,0.17534687480396008
A,237,0.8694599749580683,0.1305400250419318,0.1305400250419318,-0.1305400250419318,0.1305400250419318
A,238,0.9028172121288168,0.09718278787118326,0.09718278787118326,0.9028172121288167,0.09718278787118326
A,239,0.6721179468487519,0.32788205315124813,0.6721179468487519,0.3278820531512481,0.32788205315124813
A,240,0.7559025133637723,0.24409748663622774,0.24409748663622774,0.7559025133637722,0.24409748663622774
A,241,0.5627447488533027,0.4372552511466974,0.4372552511466974,0.5627447488533026,0.4372552511466974
A,242,0.41894509776496286,0.5810549022350372,0.5810549022350372,0.4189450977649628,0.41894509776496286
A,243,0.31189095109094983,0.6881090489090502,0.31189095109094983,-0.31189095109094983,0.31189095109094983
A,244,0.23219263309530633,0.7678073669046938,0.23219263309530633,-0.23219263309530633,0.23219263309530633
A,245,0.1728598366677524,0.8271401633322477,0.1728598366677524,0.8271401633322476,0.1728598366677524
A,246,0.38422114591265805,0.615778854087342,0.38422114591265805,0.6157788540873419,0.38422114591265805
A,247,0.5415727418995991,0.45842725810040086,0.5415727418995991,-0.5415727418995991,0.45842725810040086
A,248,0.4031832296334984,0.5968167703665016,0.4031832296334984,0.5968167703665016,0.4031832296334984
A,249,0.555689394315179,0.44431060568482095,0.44431060568482095,0.555689394315179,0.44431060568482095
A,250,0.4136926165951897,0.5863073834048104,0.4136926165951897,-0.4136926165951897,0.4136926165951897
A,251,0.307980650298871,0.692019349701129,0.307980650298871,-0.307980650298871,0.307980650298871
A,252,0.22928154178620744,0.7707184582137926,0.22928154178620744,-0.22928154178620744,0.22928154178620744
A,253,0.17069262420494702,0.829307375795053,0.17069262420494702,-0.17069262420494702,0.17069262420494702
A,254,0.127075087383785,0.872924912616215,0.127075087383785,-0.127075087383785,0.127075087383785
A,255,0.09460325487882792,0.9053967451211721,0.09460325487882792,-0.09460325487882792,0.09460325487882792
A,256,0.07042903544609709,0.9295709645539029,0.07042903544609709,0.9295709645539029,0.07042903544609709
A,257,0.30796475770220766,0.6920352422977923,0.30796475770220766,-0.30796475770220766,0.30796475770220766
A,258,0.22926971026671938,0.7707302897332806,0.22926971026671938,-0.22926971026671938,0.22926971026671938
A,259,0.17068381602486407,0.829316183975136,0.17068381602486407,0.829316183975136,0.17068381602486407
A,260,0.38260116956844326,0.6173988304315567,0.38260116956844326,-0.38260116956844326,0.38260116956844326
A,261,0.28483408279945577,0.7151659172005442,0.28483408279945577,0.7151659172005442,0.28483408279945577
A,262,0.46758231736453654,0.5324176826354634,0.46758231736453654,-0.46758231736453654,0.46758231736453654
A,263,0.34809977358406047,0.6519002264159395,0.34809977358406047,-0.34809977358406047,0.34809977358406047
A,264,0.25914891960040676,0.7408510803995932,0.25914891960040676,-0.25914891960040676,0.25914891960040676
A,265,0.19292791212873478,0.8070720878712653,0.19292791212873478,0.8070720878712652,0.19292791212873478
A,266,0.39916117307965976,0.6008388269203403,0.39916117307965976,0.6008388269203402,0.39916117307965976
A,267,0.552695104489112,0.4473048955108881,0.552695104489112,-0.552695104489112,0.4473048955108881
A,268,0.4114634655520667,0.5885365344479333,0.4114634655520667,0.5885365344479333,0.4114634655520667
A,269,0.5618537596930705,0.43814624030692945,0.5618537596930705,0.4381462403069295,0.43814624030692945
A,270,0.673814425003923,0.3261855749960769,0.673814425003923,-0.673814425003923,0.3261855749960769
A,271,0.5016328463907158,0.49836715360928413,0.49836715360928413,0.5016328463907158,0.49836715360928413
A,272,0.3734492810488384,0.6265507189511615,0.3734492810488384,0.6265507189511617,0.3734492810488384
A,273,0.5335534400977083,0.4664465599022916,0.5335534400977083,-0.5335534400977083,0.4664465599022916
A,274,0.39721312118869145,0.6027868788113085,0.39721312118869145,-0.39721312118869145,0.39721312118869145
A,275,0.295712203852661,0.704287796147339,0.295712203852661,-0.295712203852661,0.295712203852661
A,276,0.22014808384403212,0.7798519161559679,0.7798519161559679,0.22014808384403206,0.22014808384403212
A,277,0.16389306287929475,0.8361069371207053,0.16389306287929475,-0.16389306287929475,0.16389306287929475
A,278,0.12201303591171193,0.877986964088288,0.12201303591171193,0.877986964088288,0.12201303591171193
A,279,0.3463673623683748,0.6536326376316252,0.3463673623683748,-0.3463673623683748,0.3463673623683748
A,280,0.25785919599551577,0.7421408040044842,0.25785919599551577,0.7421408040044842,0.25785919599551577
A,281,0.4475003945881742,0.5524996054118259,0.5524996054118259,0.44750039458817414,0.4475003945881742
A,282,0.33314943754272897,0.666850562457271,0.666850562457271,-0.666850562457271,0.33314943754272897
